ID,i_node,j_node,length
B0,N24,N8,5.0
B1,N25,N9,5.0
B2,N18,N15,5.0
B3,N19,N16,5.0
B4,N18,N2,5.0
B5,N19,N3,5.0
B6,N8,N18,5.0
B7,N9,N19,5.0
B8,N15,N0,5.0
B9,N16,N1,5.0
B10,N29,N8,5.0
B11,N30,N9,5.0
B12,N29,N10,5.0
B13,N30,N11,5.0
B14,N13,N29,5.0
B15,N14,N30,5.0
B16,N8,N5,5.0
B17,N9,N6,5.0
B18,N2,N0,5.0
B19,N3,N1,5.0
B20,N21,N5,5.0
B21,N22,N6,5.0
B22,N26,N2,5.0
B23,N27,N3,5.0
B24,N13,N24,5.0
B25,N14,N25,5.0
B26,N10,N26,5.0
B27,N11,N27,5.0
B28,N5,N15,5.0
B29,N6,N16,5.0
B30,N24,N21,5.0
B31,N25,N22,5.0
B32,N10,N18,5.0
B33,N11,N19,5.0
