ID,X,Y,Z
<<<<<<< Updated upstream
N0,11.61163,1.34675,0.0
N1,11.61163,1.34675,2.5
N2,11.61163,1.34675,5.0
N3,8.35117,8.65024,0.0
N4,8.35117,8.65024,2.5
N5,8.35117,8.65024,5.0
N6,3.26047,6.84157,0.0
N7,3.26047,6.84157,2.5
N8,3.26047,6.84157,5.0
N9,3.26047,6.84157,12.5
N10,0.0,4.97135,0.0
N11,0.0,4.97135,2.5
N12,0.0,4.97135,5.0
N13,0.0,4.97135,12.5
N14,0.0,6.84157,0.0
N15,0.0,6.84157,2.5
N16,0.0,6.84157,5.0
N17,0.0,6.84157,12.5
N18,6.52094,1.34675,0.0
N19,6.52094,1.34675,2.5
N20,6.52094,1.34675,5.0
N21,3.26047,10.45891,0.0
N22,3.26047,10.45891,2.5
N23,3.26047,10.45891,5.0
N24,8.35117,10.67327,0.0
N25,8.35117,10.67327,2.5
N26,8.35117,10.67327,5.0
N27,11.61163,3.8317,0.0
N28,11.61163,3.8317,2.5
N29,11.61163,3.8317,5.0
N30,-7.17073,11.35236,2.5
N31,-7.17073,11.35236,5.0
N32,3.26047,3.42078,0.0
N33,3.26047,3.42078,2.5
N34,3.26047,3.42078,5.0
N35,3.26047,3.42078,12.5
N36,0.0,3.42078,0.0
N37,0.0,3.42078,2.5
N38,0.0,3.42078,5.0
N39,0.0,3.42078,12.5
N40,14.03745,1.34675,0.0
N41,14.03745,1.34675,2.5
N42,8.35117,5.64173,0.0
N43,8.35117,5.64173,2.5
N44,8.35117,5.64173,5.0
N45,1.26799,10.45891,2.5
N46,1.26799,10.45891,5.0
N47,3.26047,8.65024,0.0
N48,3.26047,8.65024,2.5
N49,3.26047,8.65024,5.0
N50,-2.56049,1.99519,0.0
N51,-2.56049,1.99519,2.5
N52,-2.56049,1.99519,5.0
N53,11.61163,7.25248,0.0
N54,11.61163,7.25248,2.5
N55,11.61163,7.25248,5.0
N56,14.03745,3.8317,0.0
N57,14.03745,3.8317,2.5
N58,11.61163,-1.66175,0.0
N59,11.61163,-1.66175,2.5
N60,0.0,0.0,0.0
N61,0.0,0.0,2.5
N62,0.0,0.0,5.0
N63,0.0,0.0,12.5
N64,11.61163,10.67327,0.0
N65,11.61163,10.67327,2.5
N66,11.61163,10.67327,5.0
N67,-1.77904,4.97135,0.0
N68,-1.77904,4.97135,2.5
N69,-1.77904,4.97135,5.0
N70,3.26047,0.0,0.0
N71,3.26047,0.0,2.5
N72,3.26047,0.0,5.0
N73,3.26047,0.0,12.5
N74,6.52094,-1.66175,0.0
N75,6.52094,-1.66175,2.5
N76,-1.77904,6.84157,2.5
N77,-1.77904,6.84157,5.0
N78,-2.95137,11.35236,2.5
N79,-2.95137,11.35236,5.0
N80,-7.17073,6.84157,2.5
N81,-7.17073,6.84157,5.0
N82,8.35117,3.8317,0.0
N83,8.35117,3.8317,2.5
N84,8.35117,3.8317,5.0
N85,3.26046,1.34675,2.5
N86,3.26046,3.8317,2.5
N87,3.26046,1.34675,5.0
N88,3.26046,3.8317,5.0
N89,3.26046,1.34675,12.5
N90,3.26046,3.8317,12.5
N91,8.35117,7.25248,2.5
N92,8.35117,7.25248,5.0
N93,0.0,1.99519,2.5
N94,0.0,1.99519,5.0
N95,-2.95137,6.84157,2.5
N96,-2.95137,6.84157,5.0
N97,3.26047,3.8317,2.5
N98,3.26047,5.64173,2.5
N99,3.26047,3.8317,5.0
N100,3.26047,5.64173,5.0
N101,3.26047,3.8317,12.5
N102,3.26047,5.64173,12.5
N103,7.43605,1.34675,2.5
N104,7.43605,1.34675,5.0
N105,7.43605,3.8317,2.5
N106,7.43605,3.8317,5.0
N107,-2.56049,4.97135,2.5
N108,-2.56049,4.97135,5.0
N109,1.26799,6.84157,2.5
N110,1.26799,6.84157,5.0
N111,1.26799,6.84157,12.5
